1,1.4043476191819886
10,1.4085944588984793
11,1.403728278093094
12,1.4078339922173646
13,1.4096453824117583
14,1.4064922612346293
15,1.4055015334968395
16,1.401257087394691
17,1.4028049411468926
18,1.3970748201753642
19,1.4048100386672768
2,1.4098269343120824
20,1.408894530391432
21,1.4012017760629374
22,1.403565442625061
23,1.407334187526277
24,1.402114159241365
25,1.407881310177724
26,1.4042572284559958
27,1.3905303658713644
28,1.3986673698481806
29,1.4049357892139698
3,1.4003779708633153
30,1.4073292963517532
31,1.3994784282685269
32,1.4069286055820287
33,1.3996510249246368
34,1.407253943856716
35,1.4011888949850901
36,1.4090311106185052
37,1.4083570361943858
38,1.4073650951056762
4,1.4014820932958707
40,1.402171069184951
41,1.4023806756501591
42,1.3770735825748615
43,1.409276471739605
44,1.4045032813910692
45,1.4074184553458056
46,1.393773110566757
47,1.4042971056602453
48,1.4073650951056762
49,1.3970545170010231
5,1.4074067146126756
50,1.4097032569408734
6,1.4043478688662114
7,1.4045563438916826
8,1.4084765471300713
9,1.4076262171931924
